spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5888.24
EBS_Pollock_2024,NA,NA,SSB_40, 2355.29
EBS_Pollock_2024,NA,NA,SSB_ofl, 2060.88
EBS_Pollock_2024,NA,NA,SSB_2023,2894.68
EBS_Pollock_2024,NA,NA,Mean_rec, 11338.2
EBS_Pollock_2024,NA,NA,C_abc,1686.59
EBS_Pollock_2024,NA,NA,C_ofl,1806.89
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.523759
EBS_Pollock_2024,NA,NA,F_ofl,0.676339
EBS_Pollock_2024,1,2023,C_lb,1350
EBS_Pollock_2024,1,2023,C_ub,1350
EBS_Pollock_2024,1,2023,C_median,1350
EBS_Pollock_2024,1,2023,C_mean,1350
EBS_Pollock_2024,1,2023,C_sd,9.77707e-12
EBS_Pollock_2024,1,2024,C_lb,1350
EBS_Pollock_2024,1,2024,C_ub,1350
EBS_Pollock_2024,1,2024,C_median,1350
EBS_Pollock_2024,1,2024,C_mean,1350
EBS_Pollock_2024,1,2024,C_sd,5.37068e-08
EBS_Pollock_2024,1,2025,C_lb,1683.47
EBS_Pollock_2024,1,2025,C_ub,1694.7
EBS_Pollock_2024,1,2025,C_median,1686.38
EBS_Pollock_2024,1,2025,C_mean,1687.42
EBS_Pollock_2024,1,2025,C_sd,3.77665
EBS_Pollock_2024,1,2026,C_lb,1853.99
EBS_Pollock_2024,1,2026,C_ub,1976.67
EBS_Pollock_2024,1,2026,C_median,1891.03
EBS_Pollock_2024,1,2026,C_mean,1900.96
EBS_Pollock_2024,1,2026,C_sd,40.9876
EBS_Pollock_2024,1,2027,C_lb,1346.3
EBS_Pollock_2024,1,2027,C_ub,2405.94
EBS_Pollock_2024,1,2027,C_median,1823.12
EBS_Pollock_2024,1,2027,C_mean,1833.73
EBS_Pollock_2024,1,2027,C_sd,339.885
EBS_Pollock_2024,1,2028,C_lb,893.838
EBS_Pollock_2024,1,2028,C_ub,2685.49
EBS_Pollock_2024,1,2028,C_median,1555.24
EBS_Pollock_2024,1,2028,C_mean,1650.06
EBS_Pollock_2024,1,2028,C_sd,579.794
EBS_Pollock_2024,1,2029,C_lb,865.518
EBS_Pollock_2024,1,2029,C_ub,2601.06
EBS_Pollock_2024,1,2029,C_median,1570.11
EBS_Pollock_2024,1,2029,C_mean,1641.68
EBS_Pollock_2024,1,2029,C_sd,605.838
EBS_Pollock_2024,1,2030,C_lb,877.984
EBS_Pollock_2024,1,2030,C_ub,2704.39
EBS_Pollock_2024,1,2030,C_median,1608.93
EBS_Pollock_2024,1,2030,C_mean,1675.73
EBS_Pollock_2024,1,2030,C_sd,574.682
EBS_Pollock_2024,1,2031,C_lb,881.599
EBS_Pollock_2024,1,2031,C_ub,2743.3
EBS_Pollock_2024,1,2031,C_median,1640.62
EBS_Pollock_2024,1,2031,C_mean,1701.07
EBS_Pollock_2024,1,2031,C_sd,603.251
EBS_Pollock_2024,1,2032,C_lb,846.611
EBS_Pollock_2024,1,2032,C_ub,2826.39
EBS_Pollock_2024,1,2032,C_median,1598.62
EBS_Pollock_2024,1,2032,C_mean,1683.35
EBS_Pollock_2024,1,2032,C_sd,628.875
EBS_Pollock_2024,1,2033,C_lb,839.736
EBS_Pollock_2024,1,2033,C_ub,2706.8
EBS_Pollock_2024,1,2033,C_median,1585.51
EBS_Pollock_2024,1,2033,C_mean,1648.27
EBS_Pollock_2024,1,2033,C_sd,591.817
EBS_Pollock_2024,1,2034,C_lb,850.447
EBS_Pollock_2024,1,2034,C_ub,2687.57
EBS_Pollock_2024,1,2034,C_median,1582.26
EBS_Pollock_2024,1,2034,C_mean,1649.62
EBS_Pollock_2024,1,2034,C_sd,574.483
EBS_Pollock_2024,1,2035,C_lb,826.213
