ParName   Value   Gradient
log_avgrec      9.84739  0.000138991
log_avginit      4.82312  8.97796e-06
log_avg_F     -1.43069  6.69016e-05
log_q_ats    -0.729725   4.3666e-07
log_Rzero       10.097  1.23003e-05
steepness     0.622584  5.84214e-06
log_q_cpue    0.0930534 -9.51985e-06
log_q_avo      -8.2698 -1.44201e-05
log_initdevs(2)      3.31346    4.809e-05
log_initdevs(3)      2.83097  3.89478e-05
log_initdevs(4)      1.29743 -4.74314e-06
log_initdevs(5)     0.470663  2.39244e-05
log_initdevs(6)      1.14534  2.30553e-05
log_initdevs(7)     0.351716  1.39955e-05
log_initdevs(8)     -0.78578  4.82221e-06
log_initdevs(9)     -1.24211  1.80212e-05
log_initdevs(10)       -1.235 -5.46902e-06
log_initdevs(11)     -1.22993 -1.66733e-06
log_initdevs(12)     -1.22674  1.13578e-05
log_initdevs(13)     -1.22833  1.40328e-05
log_initdevs(14)      -1.2299  8.24448e-06
log_initdevs(15)     -1.23179  2.12542e-06
log_rec_devs(1964)     -1.08168 -1.54473e-05
log_rec_devs(1965)      0.10462  0.000226133
log_rec_devs(1966)    -0.226675  0.000107265
log_rec_devs(1967)     0.298459   0.00014257
log_rec_devs(1968)     0.155002  7.35152e-05
log_rec_devs(1969)     0.321398  9.45359e-05
log_rec_devs(1970)     0.215268   0.00010092
log_rec_devs(1971)    -0.271775  0.000102956
log_rec_devs(1972)    -0.473574  8.52499e-05
log_rec_devs(1973)     0.345194  8.77393e-05
log_rec_devs(1974)    0.0285631  0.000132894
log_rec_devs(1975)    -0.140442  0.000190946
log_rec_devs(1976)    -0.402941  5.66842e-05
log_rec_devs(1977)    -0.350259  6.00657e-05
log_rec_devs(1978)     0.255357  0.000109235
log_rec_devs(1979)      1.10564   -0.0002341
log_rec_devs(1980)      0.36654 -2.10229e-05
log_rec_devs(1981)     0.522916  4.11542e-06
log_rec_devs(1982)   -0.0347844   4.8724e-05
log_rec_devs(1983)     0.994644 -0.000189181
log_rec_devs(1984)    -0.296991   4.6499e-05
log_rec_devs(1985)      0.54495  3.13193e-06
