ParName   Value   Gradient
log_avgrec      9.78973   2.4357e-05
log_avginit      4.70271 -1.90828e-05
log_avg_F     -1.25585  6.95575e-05
log_q_ats    -0.531202 -8.65453e-06
log_Rzero      10.0611  1.43819e-06
steepness     0.606684 -7.80812e-07
log_q_cpue        0.224 -3.26964e-05
log_q_avo     -8.08773 -1.62076e-05
log_initdevs(2)      3.36553 -0.000104144
log_initdevs(3)      2.86799 -8.67399e-05
log_initdevs(4)       1.3113 -2.36565e-05
log_initdevs(5)     0.477645 -2.91511e-05
log_initdevs(6)      1.14735 -8.94015e-06
log_initdevs(7)     0.347503 -3.36331e-05
log_initdevs(8)    -0.793284 -1.51715e-05
log_initdevs(9)     -1.25165  9.82963e-06
log_initdevs(10)     -1.24717  8.39136e-06
log_initdevs(11)     -1.24417 -2.55575e-06
log_initdevs(12)     -1.24242  2.01242e-06
log_initdevs(13)     -1.24434  3.90808e-06
log_initdevs(14)     -1.24613   2.3451e-06
log_initdevs(15)     -1.24813 -2.20578e-07
log_rec_devs(1964)     -1.07253 -4.43534e-05
log_rec_devs(1965)     0.133076 -4.82474e-05
log_rec_devs(1966)    -0.184606 -3.64279e-05
log_rec_devs(1967)     0.358604 -2.18825e-05
log_rec_devs(1968)     0.223552  -3.6372e-05
log_rec_devs(1969)     0.395955  6.38721e-05
log_rec_devs(1970)     0.288922  7.07691e-05
log_rec_devs(1971)    -0.203407  7.20955e-05
log_rec_devs(1972)    -0.408168  3.70685e-05
log_rec_devs(1973)      0.42386  0.000123651
log_rec_devs(1974)     0.126986  1.16062e-05
log_rec_devs(1975)   0.00744669  0.000106234
log_rec_devs(1976)    -0.229498 -2.81348e-05
log_rec_devs(1977)   -0.0784383  4.97395e-05
log_rec_devs(1978)     0.423542  5.84042e-05
log_rec_devs(1979)      1.28422  1.26286e-05
log_rec_devs(1980)     0.268423  7.07831e-05
log_rec_devs(1981)     0.581592 -0.000126032
log_rec_devs(1982)   -0.0851123 -9.54378e-05
log_rec_devs(1983)     0.965533  1.96318e-05
log_rec_devs(1984)    -0.319452 -9.30372e-05
log_rec_devs(1985)     0.519503   0.00015015
log_rec_devs(1986)    -0.466508 -5.50676e-05
log_rec_devs(1987)    -0.957182  5.13367e-05
log_rec_devs(1988)     -1.17942   3.2152e-05
log_rec_devs(1989)    -0.424856  -2.2251e-05
log_rec_devs(1990)      1.00827  -1.8829e-06
log_rec_devs(1991)     0.327734  3.99628e-05
log_rec_devs(1992)     0.106588   8.5643e-05
log_rec_devs(1993)     0.864931  1.10149e-05
log_rec_devs(1994)    -0.177063  3.17753e-05
log_rec_devs(1995)    -0.575893 -0.000103746
log_rec_devs(1996)     0.240903  3.31871e-05
log_rec_devs(1997)     0.563891  -8.6252e-05
log_rec_devs(1998)    -0.195018 -1.69539e-05
log_rec_devs(1999)    -0.137837 -1.08747e-05
log_rec_devs(2000)     0.316686 -0.000118378
log_rec_devs(2001)     0.650364 -2.92183e-06
log_rec_devs(2002)      0.25247  6.41351e-05
log_rec_devs(2003)    -0.260859  1.59781e-05
log_rec_devs(2004)     -1.05498 -4.22281e-05
log_rec_devs(2005)     -1.38136  3.39515e-05
log_rec_devs(2006)    -0.442484 -4.87686e-05
log_rec_devs(2007)     0.260498  1.01435e-05
log_rec_devs(2008)    -0.490995  5.27527e-06
log_rec_devs(2009)     0.877589   4.4795e-05
log_rec_devs(2010)     0.200193 -3.53719e-05
log_rec_devs(2011)    -0.278163  6.33414e-05
log_rec_devs(2012)    -0.483828  0.000134783
log_rec_devs(2013)     0.825368 -6.10686e-05
log_rec_devs(2014)     0.951371 -2.78566e-05
log_rec_devs(2015)     0.094745 -2.09002e-05
log_rec_devs(2016)     -1.02033 -2.58378e-05
log_rec_devs(2017)     -1.08155 -3.30481e-05
log_rec_devs(2018)    -0.259698 -0.000109125
log_rec_devs(2019)      1.59001  1.53991e-05
log_rec_devs(2020)    0.0307705  7.42353e-05
log_rec_devs(2021)    -0.636691 -4.49949e-06
log_rec_devs(2022)    -0.723572  6.81891e-05
log_rec_devs(2023)    -0.334317 -5.70693e-05
log_rec_devs(2024)   -0.0197827  4.13202e-05
log_F_devs(1964)    -0.680621   3.8278e-05
log_F_devs(1965)    -0.658985  4.21671e-05
log_F_devs(1966)    -0.738232 -0.000117778
log_F_devs(1967)    -0.194262 -6.07104e-05
log_F_devs(1968)    -0.216297 -0.000120478
log_F_devs(1969)    -0.173821 -0.000111231
log_F_devs(1970)     0.192889 -5.58554e-05
log_F_devs(1971)     0.541037 -5.76009e-05
log_F_devs(1972)     0.649028  0.000104647
log_F_devs(1973)     0.777152  0.000210622
log_F_devs(1974)     0.837248  6.45842e-05
log_F_devs(1975)     0.638324  7.61743e-05
log_F_devs(1976)     0.512741   4.2534e-05
log_F_devs(1977)     0.367343   4.4331e-05
log_F_devs(1978)     0.410039 -2.61357e-05
log_F_devs(1979)     0.392485  -0.00014726
log_F_devs(1980)     0.260362 -6.38656e-06
log_F_devs(1981)    -0.073354  6.77713e-05
log_F_devs(1982)    -0.466878 -3.27533e-05
log_F_devs(1983)    -0.601236 -8.22817e-05
log_F_devs(1984)    -0.578236 -0.000110017
log_F_devs(1985)    -0.557894 -5.26745e-05
log_F_devs(1986)    -0.617809 -2.48324e-05
log_F_devs(1987)    -0.921689   6.6288e-05
log_F_devs(1988)    -0.584321  0.000158527
log_F_devs(1989)    -0.546088 -1.05645e-06
log_F_devs(1990)    -0.108042  5.12496e-05
log_F_devs(1991)       0.1145 -0.000102589
log_F_devs(1992)     0.505042 -0.000102753
log_F_devs(1993)     0.110035 -4.97625e-05
log_F_devs(1994)    -0.151179 -7.79251e-05
