Scenario, Year, SSB, Catch, R, SER
1,2025,2690.33,10,29127.9,0.00135452
1,2026,2852.49,10.4144,28494.6,0.00130767
1,2027,3203.14,10.5467,28845.3,0.00113373
1,2028,3774.61,11.6761,29305.5,0.00106595
1,2029,4356.18,13.6433,29335.1,0.00110015
2,2025,2655.08,325,29127.9,0.043938
2,2026,2694.06,319.918,28405.7,0.0413517
2,2027,2940.42,309.762,28503.7,0.0348451
2,2028,3427.01,332.749,28997.3,0.0320628
2,2029,3927.7,381.143,29412.4,0.0326396
3,2025,2617.08,650,29127.9,0.0876944
3,2026,2534.12,602.285,28304.6,0.0802767
3,2027,2692.1,557.412,28064.2,0.0656255
3,2028,3116.45,583.499,28498.9,0.0592212
3,2029,3560.13,659.744,29226.8,0.0597952
4,2025,2577.28,975,29127.9,0.131254
4,2026,2377.88,848.259,28192.6,0.116685
4,2027,2465.68,751.734,27535.2,0.0924896
4,2028,2848.55,771.631,27845.1,0.0821892
4,2029,3253.27,867.693,28837.8,0.0828716
5,2025,2535.46,1300,29127.9,0.174601
5,2026,2225.47,1059.09,28068.3,0.150487
5,2027,2259.93,901.02,26916.5,0.115659
5,2028,2617.51,913.292,27065.6,0.101752
5,2029,2994.29,1028.18,28305.7,0.103157
6,2025,2491.41,1625,29127.9,0.217714
6,2026,2077.04,1236.11,27929.7,0.181597
6,2027,2073.58,1013.06,26208.7,0.135436
6,2028,2417.94,1021.68,26190.9,0.118726
6,2029,2772.48,1157.5,27680.7,0.121759
7,2025,2444.84,1950,29127.9,0.260573
7,2026,1932.73,1380.8,27774.5,0.209934
7,2027,1905.33,1095.12,25413.5,0.152203
7,2028,2244.87,1107.36,25250,0.13392
7,2029,2578.93,1266.54,27001.1,0.139579
8,2025,2342.8,2600,29127.9,0.345413
8,2026,1657.13,1579.75,27402.1,0.258033
8,2027,1617.61,1195.65,23573.4,0.178642
8,2028,1960.27,1241.28,23272.3,0.161961
8,2029,2248.87,1448.07,25573.8,0.175468
